,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
34789,2016,134868,Nusa Nusa PS,ARMM,Tawi-Tawi,East South Ubian,Remote,0,0
34790,2016,133925,"Nuyo, Elementary School",ARMM,Maguindanao II,Buldon East,Accessible,0,0
34791,2016,133886,Old Maganoy ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34793,2016,216650,Omar PS,ARMM,Maguindanao I,Datu Hoffer Ampatuan,Accessible,0,0
34794,2016,134110,Orandang PS,ARMM,Maguindanao II,Inter Parang,Accessible,0,0
34796,2016,216585,"Pablo Antipolo, Sr. PS (Damatog PS)",ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
34797,2016,133799,Padas Elementary School,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
34798,2016,134897,Pag-asa Elementary School,ARMM,Tawi-Tawi,Bongao Central,Accessible,0,0
34801,2016,133853,Pagalamatan ES,ARMM,Lanao del Sur - IIA,Central Tugaya,Accessible,0,0
34802,2016,133436,Pagalamatan Paridi PS,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
34803,2016,133842,Pagalamatan PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
34807,2016,133294,Pagalongan PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34808,2016,216067,Pagalongan PS,ARMM,Lanao del Sur - IIA,Sultan Dumalondong,Accessible,0,0
34809,2016,134036,Pagalungan PS,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34810,2016,134744,Pagasinan Elem. School,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
34811,2016,133982,Pagatin ES,ARMM,Maguindanao I,Shariff Saydona Mustapha,Accessible,0,0
34812,2016,133716,Pagayawan ES,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
34813,2016,133238,Pagayawan PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
34814,2016,133314,Pagayawan PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao II,Accessible,0,0
34815,2016,133533,Pagayon ES,ARMM,Lanao del Sur - IA,Wao II,Remote,0,0
34816,2016,134213,Pageda ES,ARMM,Maguindanao I,Talitay,Accessible,0,0
34817,2016,134120,Paglala Memorial ES,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
34818,2016,134125,Paglat CES,ARMM,Maguindanao I,Paglat,Accessible,0,0
34819,2016,134499,Pagsakulan PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34820,2016,134718,Pahut ES,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34821,2016,133239,Paigoay PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
34822,2016,216047,Paigoay PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
34823,2016,134151,Paiguan PS,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
34824,2016,134742,PAKIAS PRIMARY SCHOOL,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
34825,2016,133075,Palahangan ES,ARMM,Basilan,Pilas,Remote,0,0
34826,2016,217038,Palahuddin PS,ARMM,Sulu I,Talipao,Accessible,0,0
34827,2016,133906,Palangka PS,ARMM,Maguindanao II,Barira,Accessible,0,0
34828,2016,133596,Palao ES,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
34829,2016,133725,Palao PS,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
34830,2016,133437,Palao PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
34831,2016,133960,Palao sa Buto ES,ARMM,Maguindanao I,Datu Paglas North,Accessible,0,0
34832,2016,134814,Palate ES,ARMM,Tawi-Tawi,Sapa-Sapa I,Accessible,0,0
34833,2016,134188,Paldong PS,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
34835,2016,133438,Paling Primary School,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
34836,2016,133461,Pamacutan PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34837,2016,134047,Pamalian ES,ARMM,Maguindanao I,Shariff Saydona Mustapha,Accessible,0,0
34838,2016,134385,Pamangunan PS,ARMM,Sulu II,Laminusa,Remote,0,0
34839,2016,134704,Pamatakan Elemantary,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34841,2016,133660,Pambagui ES,ARMM,Lanao del Sur - IIB,Central Ganassi,Accessible,0,0
34843,2016,133249,Panalawan-Montian CES,ARMM,Lanao del Sur - IB,Bubong I,Accessible,0,0
34844,2016,133534,Panang ES,ARMM,Lanao del Sur - IA,Wao II,Accessible,0,0
34846,2016,253008,Panasang PS,ARMM,Maguindanao II,Barira South,Accessible,0,0
34847,2016,134152,Panatan ES,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34848,2016,252531,Pandacan PS/Annex IV,ARMM,Sulu II,Panamao,Accessible,0,0
34849,2016,134614,Pandami ES,ARMM,Sulu II,Sibaud,Accessible,0,0
34850,2016,134500,Pandan Niog ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
34851,2016,218008,Pandi Elementary School,ARMM,Marawi City,Angoyao East District,Accessible,0,0
34852,2016,134037,Pandian PS,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
34853,2016,133864,Pandiaranao CES,ARMM,Lanao del Sur - IIA,West Tugaya,Accessible,0,0
34855,2016,134501,Panducan PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34857,2016,134537,Pang. Dammang PS Annex III,ARMM,Sulu I,Parang,Accessible,0,0
34858,2016,134318,Pang. Indanan CS,ARMM,Sulu I,Indanan,Accessible,0,0
34859,2016,134643,Pang. Karimuddin PS,ARMM,Sulu I,Talipao,Accessible,0,0
34860,2016,134319,Pang. Mammah ES,ARMM,Sulu I,Indanan,Accessible,0,0
34861,2016,134320,Pang. Uding ES,ARMM,Sulu I,Indanan,Accessible,0,0
34862,2016,134574,Pang. Utoh Anni Jalmaani ES,ARMM,Sulu II,Siasi I,Accessible,0,0
34863,2016,216607,Pangambitan PS,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
34864,2016,133388,Pangandaman CES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34865,2016,252518,Pangdan Pangdan ES,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34866,2016,133462,Panggao PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34867,2016,253002,Panggao PS,ARMM,Maguindanao II,Barira South,Accessible,0,0
34868,2016,134478,Panglima Agga Central School,ARMM,Sulu II,Panamao,Accessible,0,0
34869,2016,134321,Panglima Ahajan ES,ARMM,Sulu I,Indanan,Accessible,0,0
34870,2016,134846,Panglima Alari ES,ARMM,Tawi-Tawi,West Sibutu/Sitangkai,Remote,0,0
34871,2016,134853,Panglima Allian ES,ARMM,Tawi-Tawi,Manukmangkaw,,0,0
34872,2016,217062,Panglima Amirul PS,ARMM,Sulu I,Talipao,Accessible,0,0
34873,2016,134719,Panglima Annao ES,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34874,2016,134480,Panglima Arao ES,ARMM,Sulu II,Panamao,Accessible,0,0
34876,2016,134885,Panglima Beteng CES,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
34877,2016,134859,Panglima Erong Memorial ES,ARMM,Tawi-Tawi,West Simunul,Accessible,0,0
34878,2016,134854,Panglima Hapi Central School,ARMM,Tawi-Tawi,Manukmangkaw,,0,0
34880,2016,134894,Panglima Ibrahim ES,ARMM,Tawi-Tawi,Tubig Indangan,Accessible,0,0
34881,2016,134387,Panglima Ikbala Elementary School,ARMM,Sulu II,Laminusa,Accessible,0,0
34882,2016,217511,PANGLIMA ITUM PRIMARY SCHOOL,ARMM,Tawi-Tawi,Manukmangkaw,,0,0
34883,2016,134705,Panglima Jalman ES,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34885,2016,134322,Panglima Misuari PS,ARMM,Sulu I,Indanan,,0,0
34886,2016,134855,Panglima Nadduha ES,ARMM,Tawi-Tawi,Manukmangkaw,,0,0
34887,2016,134862,Panglima Sarabi ES,ARMM,Tawi-Tawi,West Simunul,,0,0
34888,2016,134390,Panglima Taradji PS,ARMM,Sulu II,Laminusa,Accessible,0,0
34889,2016,133776,Pangonayan PS,ARMM,Lanao del Sur - IIA,Marogong,Accessible,0,0
34890,2016,134502,Pangpang PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34891,2016,134065,Pangtoon ES,ARMM,Maguindanao II,Matanog,Accessible,0,0
34892,2016,134793,Panimusan PS,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
34893,2016,134004,Paningusan ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
34895,2016,134745,Paniongan Elementary School,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34896,2016,134503,Panitikan ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
34897,2016,134126,Panosolen ES,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
34898,2016,134644,Pantao ES,ARMM,Sulu I,Talipao,Accessible,0,0
34899,2016,133240,Pantao Raya PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
34900,2016,133468,Pantao Raya PS,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
34901,2016,216053,Pantaon Elementary School,ARMM,Lanao del Sur - IIB,Calanogas,Accessible,0,0
34902,2016,216002,Pantaon Primary School,ARMM,Lanao del Sur - IIB,Central Ganassi,Accessible,0,0
34903,2016,133469,Pantaon PS,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
34904,2016,133696,Pantaon PS,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
34905,2016,133620,Pantar PS,ARMM,Lanao del Sur - IIA,Binidayan,,0,0
34906,2016,133255,Pantar PS,ARMM,Lanao del Sur - IB,Bubong II,Accessible,0,0
34907,2016,133726,Pantar PS,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
34908,2016,133352,Pantar PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
34909,2016,133439,Pantar PS,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
34910,2016,133241,Pantaragaoo PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
34911,2016,133927,Pantawan PS,ARMM,Maguindanao II,Buldon East,Accessible,0,0
34912,2016,133661,Para-Aba ES,ARMM,Lanao del Sur - IIB,Central Ganassi,Accessible,0,0
34914,2016,134794,Parang Pantay PS,ARMM,Tawi-Tawi,Languyan,,0,0
34915,2016,134706,Parangan ES,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34916,2016,133295,Parao Proper Primary School,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34917,2016,133603,Parao PS,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
34919,2016,134407,Parian Kawayan PS,ARMM,Sulu II,Lugus,Remote,0,0
34920,2016,133697,Pascan,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
34921,2016,134235,Passi PS,ARMM,Maguindanao II,Upi North,Accessible,0,0
34923,2016,134461,Patao PS,ARMM,Sulu I,Maimbung,Accessible,0,0
34924,2016,252506,Patian PS,ARMM,Sulu II,Pata,Accessible,0,0
34925,2016,134481,Patibulan ES,ARMM,Sulu II,Panamao,Accessible,0,0
34926,2016,134563,Patikul Higad ES,ARMM,Sulu I,Patikul,Accessible,0,0
34927,2016,134707,Patok Patok PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34928,2016,133463,Patpangcat 1 PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34929,2016,133464,Patpangcat 2 PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34930,2016,134504,Patutul PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34931,2016,252537,Patutul PS/Annex,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34932,2016,134538,Paugan PS Annex II,ARMM,Sulu I,Parang,Accessible,0,0
34934,2016,134770,Pawan ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
34935,2016,134236,Pedro C. Dolores ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34936,2016,134261,Pelagio P. Platon ES,ARMM,Maguindanao I,South Upi,Extremely remote,0,0
34937,2016,134960,PENDOLONAN PRIMARY SCHOOL,ARMM,Marawi City,Northwest District,Accessible,0,0
34938,2016,133471,Pendolonan PS,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
34939,2016,216534,Pened PS,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34940,2016,133440,Piagapo CES,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
34941,2016,133748,Pialot PS,ARMM,Lanao del Sur - IIB,North Malabang,Accessible,0,0
34942,2016,133621,Picalilangan PS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34943,2016,216069,Picotaan PS,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
34944,2016,134190,Pidsalenggian PS,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
34945,2016,134137,Pidsandawan ES,ARMM,Maguindanao I,Mamasapano North,Accessible,0,0
34946,2016,134191,Pidsandawan PS,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
34947,2016,216523,Pidsimbulan ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34948,2016,133928,Piers PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
34949,2016,134167,Pigcalagan ES,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34950,2016,134263,Pilar ES,ARMM,Maguindanao I,South Upi,Accessible,0,0
34951,2016,133525,Pilintangan PS,ARMM,Lanao del Sur - IA,Wao I,Remote,0,0
34952,2016,133635,Pimbago ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34953,2016,216634,Pimbalakan PS,ARMM,Maguindanao I,Mamasapano North,Accessible,0,0
34954,2016,216582,Pinadzangca PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
34955,2016,133887,Pinagayao PS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
34956,2016,133801,Pinalangka ES,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
34957,2016,216045,Pinantao Madaya Elementary School,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
34959,2016,216050,Pindao Macabato ES,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
34960,2016,133636,Pindiaman PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34962,2016,133854,Pindolonan ES,ARMM,Lanao del Sur - IIA,Central Tugaya,Accessible,0,0
34963,2016,215516,Pindolonan PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
34964,2016,215520,Pindolonan PS,ARMM,Lanao del Sur - IB,Bubong I,Accessible,0,0
34965,2016,133637,Pindolonan PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34966,2016,133353,Pindolonan PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
34967,2016,133441,Pindolonan PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
34968,2016,133683,Pindolonan PS,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
34969,2016,133296,Pindolonan-Parao ES,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34970,2016,133662,Pindolunan Central Elementary School,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
34971,2016,133829,Pindolunan Elementary School,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
34972,2016,134066,Pindulunan PS,ARMM,Maguindanao II,Matanog,Accessible,0,0
34973,2016,134168,Pingping PS,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34975,2016,134462,Pisak Pisak PS,ARMM,Sulu II,Pata,Accessible,0,0
34977,2016,252545,Pislong PS,ARMM,Sulu II,Siasi I,Accessible,0,0
34978,2016,133509,Pitakus CES,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
34979,2016,134437,Pitogo ES,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34980,2016,134325,Poblacion Elementary School,ARMM,Sulu I,Indanan,Accessible,0,0
34981,2016,133638,Poctan ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34982,2016,215503,Polayagan PS,ARMM,Lanao del Sur - IB,Bubong I,Accessible,0,0
34983,2016,133844,Polo PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
34984,2016,134961,Poona Marantao PS,ARMM,Marawi City,West District,Accessible,0,0
34986,2016,133944,Popol ES,ARMM,Maguindanao I,Buluan,Accessible,0,0
34989,2016,133815,Porug PS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
34990,2016,133929,Potri Dabaleig ES,ARMM,Maguindanao II,Buldon East,Accessible,0,0
34991,2016,255001,Prentacom Primary School,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
34992,2016,216006,Proper Kapatagan ES,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
34993,2016,134720,Prov'l. Housing ES,ARMM,Tawi-Tawi,Bongao I,,0,0
34994,2016,133807,Pualas CES,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
34995,2016,133272,Pugaan ES,ARMM,Lanao del Sur - IB,Ditsaan Ramain I,Accessible,0,0
34996,2016,252502,Pugad Manul PS Annex,ARMM,Sulu II,Panamao,Accessible,0,0
34997,2016,133535,Pulacan (Campo II) ES,ARMM,Lanao del Sur - IA,Wao II,Remote,0,0
34998,2016,217525,Pulao Pinang PS,ARMM,Tawi-Tawi,Tandubas,,0,0
34999,2016,134482,Punay ES,ARMM,Sulu II,Panamao,Accessible,0,0
35000,2016,133830,Punong Elementary Pilot School,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
35003,2016,133297,Punud PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
35004,2016,133727,Punud PS,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
35006,2016,133872,Punung ES,ARMM,Lanao del Sur - IIA,Sultan Dumalondong,Accessible,0,0
35007,2016,134286,Pura ES,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
35008,2016,133573,Purakan ES,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
35009,2016,252547,Pusto PS,ARMM,Sulu II,Laminusa,Accessible,0,0
35010,2016,133855,Putad PS,ARMM,Lanao del Sur - IIA,East Tugaya,Accessible,0,0
35011,2016,134615,Putalan Halimao ES,ARMM,Sulu II,Sibaud,Accessible,0,0
35012,2016,134869,Putat PS,ARMM,Tawi-Tawi,East South Ubian,Remote,0,0
35013,2016,133389,Radiab Tomaritib PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
35015,2016,133639,Ragayan ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
35016,2016,133266,Ragondingan CES,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
35017,2016,134154,Raguisi PS,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
35018,2016,216614,Ramcor ES,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
35019,2016,133831,Ramitan ES,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
35020,2016,133354,Ranao Bacolod PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
35021,2016,134287,Ranao Midafa PS,ARMM,Maguindanao II,Datu Blah Sinsuat,Remote,0,0
35022,2016,134237,Ranao Pilayan ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
35023,2016,133363,Ranaranao ES,ARMM,Lanao del Sur - IB,Marantao II,,0,0
35025,2016,133275,Rantian ES,ARMM,Lanao del Sur - IB,Ditsaan Ramain II,Accessible,0,0
35026,2016,133442,Rantian PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
35027,2016,133930,Raranaon ES,ARMM,Maguindanao II,Buldon West,Accessible,0,0
35028,2016,134370,Rasul ES,ARMM,Sulu I,Jolo IV,Accessible,0,0
35029,2016,134895,Ratag Harun Central School,ARMM,Tawi-Tawi,Tubig Indangan,,0,0
35030,2016,134616,Ratag PS,ARMM,Sulu II,Sibaud,Remote,0,0
35031,2016,216032,Raya Bobong PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
35032,2016,133564,Raya ES,ARMM,Lanao del Sur - IIA,Bacolod,Accessible,0,0
35033,2016,134907,Raya Madaya I ES,ARMM,Marawi City,Central District,Accessible,0,0
35034,2016,134908,Raya Madaya II PS,ARMM,Marawi City,Central District,Accessible,0,0
35035,2016,133698,Raya Miniros PS,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
35036,2016,215570,Raya Paniambaan PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
35037,2016,133640,Raya PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
35038,2016,133717,Raya PS,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
35039,2016,215523,Raya Radapan PS,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
35040,2016,133414,Rayabalay PS,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
35041,2016,134155,Rebuken ES,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
35042,2016,134264,Refra PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
35043,2016,216530,Reina Regente PS,ARMM,Maguindanao I,Datu Piang II,Accessible,0,0
35044,2016,134238,Renti ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
35045,2016,134288,Resa ES,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
35046,2016,133502,Ririk PS,ARMM,Lanao del Sur - IB,Taraka I,Accessible,0,0
35047,2016,134347,Riverside ES,ARMM,Sulu I,Jolo II,Accessible,0,0
35049,2016,133256,Rogero ES,ARMM,Lanao del Sur - IB,Bubong II,Accessible,0,0
35050,2016,133808,Romagondong PS,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
35051,2016,218009,Romuros Elementary school,ARMM,Marawi City,Northeast-I District,Accessible,0,0
35053,2016,133565,Rorowan PS,ARMM,Lanao del Sur - IIA,Bacolod,Accessible,0,0
35054,2016,262501,Royod Primary School,ARMM,Maguindanao II,Buldon West,,0,0
35055,2016,134408,Rugasan PS,ARMM,Sulu II,Lugus,Accessible,0,0
35056,2016,133931,Rumidas PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
35057,2016,133907,Ruminimbang Elementary School,ARMM,Maguindanao II,Barira,Accessible,0,0
35058,2016,133674,S. Batuampar PS,ARMM,Lanao del Sur - IIA,Lumbatan I,Accessible,0,0
35059,2016,134239,S. Midal PS,ARMM,Maguindanao II,Upi North,Accessible,0,0
35060,2016,134289,Sabaken Central ES,ARMM,Maguindanao II,Upi West,Accessible,0,0
35061,2016,134038,Sabaken PS,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
35062,2016,133718,Sabanding PS,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
35063,2016,217031,Sablay Annex School,ARMM,Sulu II,Siasi II,Accessible,0,0
35064,2016,252532,Sabuddin PS/Annex II,ARMM,Sulu II,Panamao,Accessible,0,0
35065,2016,253006,Saday PS,ARMM,Maguindanao II,Barira,Accessible,0,0
35067,2016,134112,Sagasab ES,ARMM,Maguindanao II,Inter Parang,Accessible,0,0
35070,2016,216597,Salam ES,ARMM,Maguindanao I,Paglat,Accessible,0,0
35071,2016,133543,Salam PS,ARMM,Lanao del Sur - IA,Bumbaran,Remote,0,0
35074,2016,134539,Saldang ES,ARMM,Sulu I,Parang,Accessible,0,0
35075,2016,133961,Salendab ES,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
35076,2016,134111,Saliguidan Mem. ES,ARMM,Maguindanao II,Parang South,Accessible,0,0
35078,2016,134338,Salih Yusah ES,ARMM,Sulu I,Jolo I,Accessible,0,0
35079,2016,217515,Salip Angkaya Patal ES,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
35080,2016,133856,Salipongan PS,ARMM,Lanao del Sur - IIA,Central Tugaya,Accessible,0,0
35082,2016,215524,Saliwato PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
35083,2016,134887,Sallangan ES,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
35084,2016,215514,Salocod PS,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
35085,2016,133699,Saloloy ES,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
35086,2016,133719,Salongabanding ES,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
35089,2016,134722,Sama Kasulutan ES,ARMM,Tawi-Tawi,Bongao I,Accessible,0,0
35090,2016,134645,Samak ES,ARMM,Sulu I,Talipao,Accessible,0,0
35091,2016,133501,Sambolawan Elementary School,ARMM,Lanao del Sur - IB,Taraka I,Accessible,0,0
35092,2016,134192,Sambolawan PS,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
35093,2016,133605,Samporna ES,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
35094,2016,134540,Sampunay PS Annex I,ARMM,Sulu I,Parang,Accessible,0,0
35096,2016,217502,Sanawi PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
35097,2016,133642,Sandab ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
35099,2016,134268,Sanduagan PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
35100,2016,217069,Sangay Primary School,ARMM,Sulu I,Pangutaran,Accessible,0,0
35103,2016,133415,Sangcaan Barago PS,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
35105,2016,134463,Sangkap Higad ES,ARMM,Sulu II,Pata,Remote,0,0
35108,2016,134888,Sapa ES,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
35110,2016,216026,Sapa PS,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
35111,2016,134826,Sapaat PS,ARMM,Tawi-Tawi,Sapa-Sapa II (Banaran),,0,0
